acl 2.2.53-2
adobe-source-code-pro-fonts 2.030ro+1.050it-5
adwaita-icon-theme 3.34.3-1
alsa-firmware 1.2.1-1
alsa-lib 1.2.1.2-2
alsa-plugins 1.2.1-1
alsa-topology-conf 1.2.1-1
alsa-ucm-conf 1.2.1.2-1
aom 1.0.0.errata1-1
arandr 0.1.10-4
arc-gtk-theme 20190917-1
archlinux-keyring 20191018-2
argon2 20190702-2
aspell 0.60.8-1
at-spi2-atk 2.34.1-1
at-spi2-core 2.34.0-1
atk 2.34.1-1
atkmm 2.28.0-1
attr 2.4.48-2
audit 2.8.5-6
avahi 0.7+18+g1b5f401-3
babl 0.1.72-1
base 2-2
bash 5.0.011-2
bash-completion 2.10-1
binutils 2.33.1-2
blas 3.9.0-2
bleachbit 3.0-1
boost-libs 1.71.0-4
bridge-utils 1.6-4
brotli 1.0.7-3
btrfs-progs 5.4-1
bzip2 1.0.8-3
c-ares 1.15.0-1
ca-certificates 20181109-2
ca-certificates-mozilla 3.48-1
ca-certificates-utils 20181109-2
cairo 1.17.2+17+g52a7c79fd-2
cairo-perl 1.106-8
cairomm 1.12.2-3
cantarell-fonts 1:0.111-1
catimg 2.6.0-1
chromium 79.0.3945.79-1
cifs-utils 6.9-1
clucene 2.3.3.4-10
cmatrix 2.0-1
code 1.41.0-1
colord 1.4.4+9+g1ce26da-1
confuse 3.2.2-1
consolas-font 1.1-1
containerd 1.3.2-1
coreutils 8.31-3
cracklib 2.9.7-2
crypto++ 8.2.0-2
cryptsetup 2.2.2-1
curl 7.67.0-3
dav1d 0.5.2-1
db 5.3.28-5
dbus 1.12.16-3
dbus-glib 0.110-1
dconf 0.34.0-1
desktop-file-utils 0.24-1
device-mapper 2.02.186-3
dhcpcd 8.1.2-1
diffutils 3.7-3
dina-font 2.92-7
ding-libs 0.6.1-3
dkms 2.8.1-1
dmenu 4.9-1
dmraid 1.0.0.rc16.3-12
dnssec-anchors 20190629-2
docker 1:19.03.5-1
dosfstools 4.1-3
double-conversion 3.1.5-1
e2fsprogs 1.45.4-2
efibootmgr 16-2
efivar 37-3
egl-wayland 1.1.4-2
eglexternalplatform 1.1-1
electron6 6.1.5-1
enchant 2.2.7-1
exiv2 0.27.2-1
exo 0.12.10-1
expat 2.2.9-2
fakeroot 1.24-2
ffmpeg 1:4.2.1-4
ffmpegthumbnailer 2.2.2-1
fftw 3.3.8-1
figlet 2.2.5-3
file 5.37-5
filesystem 2019.10-2
filezilla 3.45.1-1
findutils 4.7.0-2
flac 1.3.3-1
flameshot 0.6.0-3
fontconfig 2:2.13.91+24+g75eadca-1
freeglut 3.2.1-1
freetype2 2.10.1-1
fribidi 1.0.7-1
fuse-common 3.8.0-1
fuse2 2.9.9-3
fuse3 3.8.0-1
gawk 5.0.1-2
gc 8.0.4-3
gcc 9.2.0-4
gcc-libs 9.2.0-4
gcolor3 2.3.1-2
gcr 3.34.0-1
gdbm 1.18.1-3
gdk-pixbuf2 2.40.0-1
gdmap 0.8.1-5
gegl 0.4.18-1
gettext 0.20.1-3
giflib 5.2.1-1
gimp 2.10.14-1
git 2.24.1-2
glew 2.1.0-1
glib-networking 2.62.2-1
glib-perl 1.329-2
glib2 2.62.3-1
glibc 2.30-3
glibmm 2.62.0-1
glslang 7.13.3496-2
